,DATE,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,REF_CODE,ORIGINCHAINID,DESTINATIONCHAINID
0,2022-08-03,0x66c69c51e2983d2b8161e490d63e6c2c64349d80,0x69b5c72837769ef1e7c164abc6515dcff217f920,66c69c51e2983d2b8161e490d63e6c2c64349d80,137,288
1,2022-08-03,0xb42cf894e2e30fdf6e7050cf94df92e5e5d82a24,0x69b5c72837769ef1e7c164abc6515dcff217f920,b42cf894e2e30fdf6e7050cf94df92e5e5d82a24,137,288
2,2022-08-03,0x68e0702529eb3ee65a188f21fe8a967ae2039d58,0x69b5c72837769ef1e7c164abc6515dcff217f920,68e0702529eb3ee65a188f21fe8a967ae2039d58,137,288
3,2022-08-03,0xad93f02669830feccc20ed137c69947ebefda6be,0x69b5c72837769ef1e7c164abc6515dcff217f920,ad93f02669830feccc20ed137c69947ebefda6be,137,288
4,2022-08-03,0x211c8d907378a2cf695efc183c2c4dee322867b6,0x69b5c72837769ef1e7c164abc6515dcff217f920,211c8d907378a2cf695efc183c2c4dee322867b6,137,288
5,2022-08-03,0xdf321d3e5f0c3f5fdf6a8e994919a12d226d22a2,0x69b5c72837769ef1e7c164abc6515dcff217f920,df321d3e5f0c3f5fdf6a8e994919a12d226d22a2,137,288
6,2022-08-03,0xe8c6d19eca9a6f42b99eb32692b6cb22053e202b,0x69b5c72837769ef1e7c164abc6515dcff217f920,e8c6d19eca9a6f42b99eb32692b6cb22053e202b,137,288
7,2022-08-03,0xa26291c9565ab276358dcbe6fe65cc67154f3013,0x69b5c72837769ef1e7c164abc6515dcff217f920,a26291c9565ab276358dcbe6fe65cc67154f3013,137,288
8,2022-08-03,0x7fa68695364b67d5b82d07b5abd8284b27719186,0x69b5c72837769ef1e7c164abc6515dcff217f920,7fa68695364b67d5b82d07b5abd8284b27719186,137,288
9,2022-08-03,0x4e3786f6441aad620d04a43d254cb06d4116c4d0,0x69b5c72837769ef1e7c164abc6515dcff217f920,4e3786f6441aad620d04a43d254cb06d4116c4d0,137,288
10,2022-08-03,0xa5384c086b2f1b99d87f747b2e962bf30727b44c,0x69b5c72837769ef1e7c164abc6515dcff217f920,a5384c086b2f1b99d87f747b2e962bf30727b44c,137,288
11,2022-08-03,0xf442bab1ad50d71ebc94a33abfdc6f369f88f285,0x69b5c72837769ef1e7c164abc6515dcff217f920,f442bab1ad50d71ebc94a33abfdc6f369f88f285,137,288
12,2022-07-23,0x288457ac35bbdf035845acb7f2a310bbf7a74c52,0x69b5c72837769ef1e7c164abc6515dcff217f920,288457ac35bbdf035845acb7f2a310bbf7a74c52,137,1
13,2022-07-22,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0x69b5c72837769ef1e7c164abc6515dcff217f920,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,137,42161
14,2022-07-22,0x4755e9d35f5a55a9937eb60c98089620d8d62528,0x69b5c72837769ef1e7c164abc6515dcff217f920,4755e9d35f5a55a9937eb60c98089620d8d62528,137,42161
15,2022-08-02,0x77617db6d81909ba28b5fccad2db92e5b9e8ae86,0x69b5c72837769ef1e7c164abc6515dcff217f920,77617db6d81909ba28b5fccad2db92e5b9e8ae86,137,288
16,2022-08-02,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0x69b5c72837769ef1e7c164abc6515dcff217f920,d748c80c5f81b8adbd9164a21675e209e3c5e996,137,10
17,2022-07-22,0x9c016d9a1ce53658f7a975f796735b4e010013bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9c016d9a1ce53658f7a975f796735b4e010013bc,42161,288
18,2022-07-22,0xcf35cfacf4f2ce74556064d51d5405e58be327f4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cf35cfacf4f2ce74556064d51d5405e58be327f4,42161,288
19,2022-07-22,0x41477a57a8916237a8ff512ba3d9bf487d9cbb79,0xb88690461ddbab6f04dfad7df66b7725942feb9c,41477a57a8916237a8ff512ba3d9bf487d9cbb79,42161,288
20,2022-07-22,0x59070f02fa3693bb7af1a41e80cc0ae3f1509e4b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,59070f02fa3693bb7af1a41e80cc0ae3f1509e4b,42161,288
21,2022-07-22,0x0d3b8744600da2e200d2a46f676fd5a29b7bd1bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0d3b8744600da2e200d2a46f676fd5a29b7bd1bc,42161,288
22,2022-07-22,0xc98b1c64b32f1c6c795fac68418b7d2003bc083a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c98b1c64b32f1c6c795fac68418b7d2003bc083a,42161,288
23,2022-07-22,0x29fc5e9ea1d669087db643cae2c81726e6a791ac,0xb88690461ddbab6f04dfad7df66b7725942feb9c,29fc5e9ea1d669087db643cae2c81726e6a791ac,42161,288
24,2022-07-22,0x6cb60ea44123b24daf738bb74990e7a615d49559,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6cb60ea44123b24daf738bb74990e7a615d49559,42161,288
25,2022-07-22,0x5a4000748bc35c95d5e00566ee2f0e489033b42c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5a4000748bc35c95d5e00566ee2f0e489033b42c,42161,288
26,2022-07-22,0xcb004317ef3ed46614ec6f9f2620322f6c60b002,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cb004317ef3ed46614ec6f9f2620322f6c60b002,42161,288
27,2022-07-22,0x80092f94f8d3f9048624ed68f5a0dabeafb9fedc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,80092f94f8d3f9048624ed68f5a0dabeafb9fedc,42161,288
28,2022-07-22,0xacf1222153e2b795cc35c57c32edd8b8eae86279,0xb88690461ddbab6f04dfad7df66b7725942feb9c,acf1222153e2b795cc35c57c32edd8b8eae86279,42161,288
29,2022-07-22,0x48dc7c33a75dd4ddbb1f5741abe40625b66ed99d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,48dc7c33a75dd4ddbb1f5741abe40625b66ed99d,42161,288
30,2022-07-22,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,42161,288
31,2022-07-22,0x8edb046b1dcaa1222d4779eb814c15f2f358f6b7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8edb046b1dcaa1222d4779eb814c15f2f358f6b7,42161,288
32,2022-07-22,0x867af6b39e3f113d62e6af8a3aeef1ff42d38669,0xb88690461ddbab6f04dfad7df66b7725942feb9c,867af6b39e3f113d62e6af8a3aeef1ff42d38669,42161,137
33,2022-07-22,0x338728d20753c014c68e75baf35f09e2f66047fd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,338728d20753c014c68e75baf35f09e2f66047fd,42161,288
34,2022-07-22,0xf12475372c4f6cbf9cc39863e50897e9fdd4e3c3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f12475372c4f6cbf9cc39863e50897e9fdd4e3c3,42161,288
35,2022-07-22,0x1f44bcd464fa5bffa4b759e605efa18bb313bf35,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1f44bcd464fa5bffa4b759e605efa18bb313bf35,42161,288
36,2022-07-22,0x995effd76a982b5ea87b97d0dddc0381c12f3c0f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,995effd76a982b5ea87b97d0dddc0381c12f3c0f,42161,288
37,2022-07-22,0x1f14c2f40400471fb4a3aef1390f6bbbf2ad8f99,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1f14c2f40400471fb4a3aef1390f6bbbf2ad8f99,42161,288
38,2022-07-22,0x44ff5c2b020a1316c7964d1484c27ebab066743c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,44ff5c2b020a1316c7964d1484c27ebab066743c,42161,288
39,2022-07-22,0x6d650fde8173eefb8006964e8c1d81043ad2f088,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6d650fde8173eefb8006964e8c1d81043ad2f088,42161,288
40,2022-07-22,0xbd4bb362850ce280e994ba06ebadd106fb187d0c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bd4bb362850ce280e994ba06ebadd106fb187d0c,42161,288
41,2022-07-22,0xbd5bbd91a1773b98077d65fb252d07afa9c14746,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bd5bbd91a1773b98077d65fb252d07afa9c14746,42161,288
42,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,42161,288
43,2022-07-22,0xd773be87460bd7108a4d996729cf3655e0e8fa57,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d773be87460bd7108a4d996729cf3655e0e8fa57,42161,288
