,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
0,0xc2c466e476e5652f798503bd356cf628737e665388d8ddd60cfb18a0773f35e2,2022-07-22 06:34:00.000,51.0,42161,288,0x17dcc6ce266c485038a69d9e6e01baec1b99cc22,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,17dcc6ce266c485038a69d9e6e01baec1b99cc22,17dcc6ce266c485038a69d9e6e01baec1b99cc22,1,1
1,0x7aadf10fedea9f5e4c6570292abfdcb8ab598d9d292db6e95a3cf28d0d616f1e,2022-07-22 04:48:00.000,51.0,42161,288,0x17dfd18987b6b131686fea478600b75d11193335,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,17dfd18987b6b131686fea478600b75d11193335,17dfd18987b6b131686fea478600b75d11193335,1,1
2,0xa74f2df968064edd399cc187031bff5d09bca4c0e709300d1abd043e716fdb69,2022-07-22 06:21:00.000,51.0,42161,288,0x17f04c9219b9baac3275b00457ca9a93b25e63d9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,17f04c9219b9baac3275b00457ca9a93b25e63d9,17f04c9219b9baac3275b00457ca9a93b25e63d9,1,1
3,0xdf12f7a0773ee77f4fc45fccb14fa7154f61971d101b130f464a9930763f7a92,2022-07-22 06:18:00.000,51.0,42161,288,0x18494636ed501765d3f9ad5795970717484b350c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,18494636ed501765d3f9ad5795970717484b350c,18494636ed501765d3f9ad5795970717484b350c,1,1
4,0xba8b2f02f610670ef2b75e88507feae900805aa5167cf2fa936766bef79170b1,2022-07-22 04:29:00.000,51.0,42161,288,0x18e92faead9e7ba45ca96665033ae5f99dcd82f2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,18e92faead9e7ba45ca96665033ae5f99dcd82f2,18e92faead9e7ba45ca96665033ae5f99dcd82f2,1,1
5,0xfc9de505f655701212991aa8a80981ffef6b57f689f6de253cc33bb2526fd2fb,2022-07-22 03:42:00.000,54.331141,42161,288,0x191e9b7eac595546fe633ed106b6e0a27231eb38,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,191e9b7eac595546fe633ed106b6e0a27231eb38,191e9b7eac595546fe633ed106b6e0a27231eb38,1,1
6,0xa5a7a00d9de6d265ced978a04a23e573f3e27e982e5b487ff07bb374b72e4faf,2022-07-22 05:55:00.000,53.2,42161,288,0x1982594f0532e240a50a7b7ffaded7542577873c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1982594f0532e240a50a7b7ffaded7542577873c,1982594f0532e240a50a7b7ffaded7542577873c,1,1
7,0xad2939054f7f51e9f6af1b652767e5ec037bbbc295edd301c0b8eeffd8ae457b,2022-07-22 02:55:00.000,98.961799,42161,288,0x1a55a5aaa3b462e8273bee6bd813fea4744f651a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1a55a5aaa3b462e8273bee6bd813fea4744f651a,1a55a5aaa3b462e8273bee6bd813fea4744f651a,1,1
8,0x000a46b633f71ebad9da741c019730298ad299a6894f552799caa1eee4e68ba9,2022-07-22 05:20:00.000,51.0,42161,288,0x1a74d0285a569120aa2836cb2b0fa58038adb800,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1a74d0285a569120aa2836cb2b0fa58038adb800,1a74d0285a569120aa2836cb2b0fa58038adb800,1,1
9,0x414f9bc047585f33be1d7d49a5f35610f278a7438aefd2e9d15860d8d617e2a6,2022-07-22 02:55:00.000,51.0,42161,288,0x1afe8a03214bf47300c2b3b7918ffda98fb359c8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1afe8a03214bf47300c2b3b7918ffda98fb359c8,1afe8a03214bf47300c2b3b7918ffda98fb359c8,1,1
10,0x34fc16aeb37b485e53f53d450723f42f7768ed180d0897104efe29a400c34dc9,2022-07-22 03:26:00.000,50.0,42161,288,0x136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,1,1
